Signal,Final Equity,Total Return,Max Drawdown,Ticker
rsma_50100150,10130.92569999999,1.3092569999999082,-2.545120561134576,A2A.MI
rbo_20,10122.638,1.2263800000000158,-1.5907375076502104,A2A.MI
rema_50100150,10031.300099999997,0.3130009999999572,-1.0709575070271786,A2A.MI
rsma_100150,9967.189299999984,-0.3281070000001662,-1.0318188703188051,A2A.MI
rtt_5020,9959.08879999998,-0.4091120000001891,-1.0834285773468697,A2A.MI
rrg,9940.904199999992,-0.5909580000000858,-1.5005622774787717,A2A.MI
rbo_50,9884.917400000002,-1.1508259999999826,-1.736083704899461,A2A.MI
rema_50100,9829.115400000012,-1.7088459999998862,-2.362830035873546,A2A.MI
rbo_100,9807.866500000002,-1.92133499999998,-2.8433579485084346,A2A.MI
rema_100150,9778.599699999992,-2.2140030000000643,-2.6994813474017394,A2A.MI
rsma_50100,9755.694300000016,-2.4430569999998486,-3.167597172703968,A2A.MI
rsma_100150,10286.08450000001,2.8608450000001007,-3.0791518968218465,AMP.MI
rema_100150,10286.08450000001,2.8608450000001007,-3.0791518968218465,AMP.MI
rrg,10273.229199999992,2.732291999999914,-2.7579328328036947,AMP.MI
rbo_100,10231.888099999986,2.3188809999998616,-2.913525054744569,AMP.MI
rbo_20,10178.961200000002,1.789612000000007,-2.959004993143496,AMP.MI
rema_50100,10169.98509999998,1.699850999999808,-2.9312431110245423,AMP.MI
rtt_5020,10124.3241,1.243240999999995,-2.264727476989288,AMP.MI
rsma_50100,10088.47770000002,0.8847770000002031,-2.4930805686496336,AMP.MI
rbo_50,10014.160399999992,0.1416039999999174,-2.205883892278209,AMP.MI
rsma_50100150,9841.311999999987,-1.5868800000001126,-2.389452000000056,AMP.MI
rema_50100150,9713.91549999999,-2.8608450000001007,-3.163576508671595,AMP.MI
rsma_50100,10153.400799999996,1.5340079999999643,-2.068781115501636,ANIM.MI
rsma_50100150,10144.307099999987,1.443070999999896,-1.6891069667842509,ANIM.MI
rbo_100,10128.44839999998,1.284483999999786,-2.0048905112630697,ANIM.MI
rbo_20,10106.2128,1.0621279999999844,-1.8663322085543377,ANIM.MI
rtt_5020,10063.052100000006,0.6305210000000727,-1.7263058451292348,ANIM.MI
rema_50100,10059.462699999976,0.59462699999977,-2.0048905112630697,ANIM.MI
rema_50100150,10055.129499999995,0.5512949999999739,-1.887634329989448,ANIM.MI
rbo_50,10040.028200000004,0.4002820000000406,-1.7693490868220991,ANIM.MI
rema_100150,10037.55489999998,0.3755489999998085,-1.887634329989448,ANIM.MI
rsma_100150,10021.42839999998,0.2142839999998091,-1.887634329989448,ANIM.MI
rrg,10004.279999999988,0.0427999999998762,-0.5423155776845753,ANIM.MI
rrg,10138.635900000014,1.386359000000148,-1.6073589115697202,AZM.MI
rema_50100150,10089.173399999994,0.891733999999933,-1.3660390411161245,AZM.MI
rema_50100,10042.1785,0.4217850000000078,-0.9461869701237748,AZM.MI
rsma_50100150,10037.881799999985,0.3788179999998364,-0.9095110890617653,AZM.MI
