Signal,Final Equity,Total Return,Max Drawdown,Ticker
rsma_50100150,2532.375199999998,1.2950079999999309,-2.526739628281504,A2A.MI
rbo_20,2530.4612000000034,1.2184480000001274,-1.5802394851969583,A2A.MI
rema_50100150,2507.7818999999968,0.3112759999998715,-1.0622800859166956,A2A.MI
rsma_100150,2491.822199999993,-0.3271120000002736,-1.0294826470130742,A2A.MI
rtt_5020,2489.7582,-0.4096720000000053,-1.0766067998072262,A2A.MI
rrg,2485.2898,-0.588408000000018,-1.4891977234866354,A2A.MI
rbo_50,2471.5098000000025,-1.1396079999999031,-1.7208582216073842,A2A.MI
rema_50100,2457.7467999999967,-1.690128000000135,-2.339518174121816,A2A.MI
rbo_100,2452.272200000005,-1.9091119999998016,-2.822915776652112,A2A.MI
rema_100150,2444.887199999994,-2.204512000000236,-2.686107646764212,A2A.MI
rsma_50100,2439.4282999999987,-2.422868000000056,-3.137800519656388,A2A.MI
rsma_100150,2567.313999999996,2.6925599999998218,-2.9029328049026657,AMP.MI
rema_100150,2567.313999999996,2.6925599999998218,-2.9029328049026657,AMP.MI
rrg,2560.7175999999963,2.4287039999998594,-2.459031232461993,AMP.MI
rbo_100,2560.418899999996,2.4167559999998423,-2.9107432399447446,AMP.MI
rema_50100,2547.014299999997,1.880571999999892,-2.926048228582002,AMP.MI
rbo_20,2540.5355999999983,1.621423999999938,-2.6943158973025056,AMP.MI
rtt_5020,2526.5892999999974,1.0635719999998905,-1.9870743348835391,AMP.MI
rsma_50100,2522.7116999999967,0.9084679999998624,-2.3108231326501305,AMP.MI
rbo_50,2504.607799999997,0.1843119999999087,-2.204578986333741,AMP.MI
rsma_50100150,2463.3548000000037,-1.4658079999998683,-2.2488959999998586,AMP.MI
rema_50100150,2432.686000000004,-2.692559999999833,-2.977853169160501,AMP.MI
rrg,2531.3371000000016,1.253484000000071,-1.4567296894240216,AZM.MI
rema_50100150,2520.2756999999992,0.8110279999999692,-1.2282023326231817,AZM.MI
rsma_50100150,2509.733699999997,0.3893479999998783,-0.9052396294959622,AZM.MI
rema_50100,2508.9354000000003,0.3574160000000104,-0.8417816124651737,AZM.MI
rema_100150,2507.027799999999,0.2811119999999611,-0.7292625662974076,AZM.MI
rbo_100,2504.285399999999,0.1714159999999465,-0.9031637277227026,AZM.MI
rsma_50100,2502.006400000003,0.0802560000001229,-0.867152213897308,AZM.MI
rbo_50,2496.8589000000024,-0.1256439999999026,-0.9557577548404604,AZM.MI
rsma_100150,2480.2527999999984,-0.7898880000000608,-1.448366037064356,AZM.MI
rtt_5020,2479.8483000000024,-0.8060679999999043,-0.9440998999321752,AZM.MI
rbo_20,2475.1372,-0.994512000000014,-1.6266757767791498,AZM.MI
rbo_50,2523.6593000000003,0.9463720000000064,-1.415183584954702,BGN.MI
rtt_5020,2511.8483999999994,0.4739359999999859,-0.7509612991953817,BGN.MI
rbo_100,2508.2739999999985,0.3309599999999468,-1.2322085017956417,BGN.MI
rema_50100,2507.540399999998,0.3016159999999157,-1.2322085017956417,BGN.MI
rema_50100150,2506.6815000000006,0.2672600000000136,-1.0127877663753917,BGN.MI
rsma_50100,2505.0113999999976,0.2004559999998934,-1.286365622291871,BGN.MI
rsma_50100150,2504.165100000001,0.1666040000000368,-1.0563546698026265,BGN.MI
rrg,2501.6628999999966,0.0665159999998721,-0.8739494008505685,BGN.MI
rema_100150,2497.0692999999965,-0.1172280000001357,-1.0509147543038075,BGN.MI
rsma_100150,2496.413499999998,-0.143460000000084,-1.095845601558724,BGN.MI
rbo_20,2495.315800000001,-0.1873679999999544,-0.9364816762422488,BGN.MI
rsma_50100,2560.795799999997,2.4318319999998783,-2.6214941429336,BMED.MI
rema_50100,2560.795799999997,2.4318319999998783,-2.6214941429336,BMED.MI
rsma_50100150,2560.132799999997,2.405311999999893,-2.4986397709290578,BMED.MI
rema_50100150,2560.132799999997,2.405311999999893,-2.4986397709290578,BMED.MI
rema_100150,2560.132799999997,2.405311999999893,-2.4986397709290578,BMED.MI
rsma_100150,2560.132799999997,2.405311999999893,-2.4986397709290578,BMED.MI
rbo_100,2555.3848000000057,2.215392000000227,-2.369111498764687,BMED.MI
rbo_50,2532.1375000000057,1.285500000000228,-1.557616369071943,BMED.MI
rrg,2528.833299999999,1.1533319999999625,-1.2674427254865774,BMED.MI
rtt_5020,2507.097300000002,0.2838920000000966,-0.8621629857417545,BMED.MI
rbo_20,2494.118500000004,-0.2352599999998372,-0.9970871570875084,BMED.MI
