Signal,Final Equity,Return %,Max DD %,Ticker,Total Return,Max Drawdown
rsma_50100150,104169.71390000012,,,A2A.MI,4.169713900000138,-5.234647828471284
rema_50100150,103036.49369999944,,,A2A.MI,3.036493699999432,-4.414267798926137
rbo_20,102938.20080000006,,,A2A.MI,2.938200800000068,-3.268989824372237
rtt_5020,101658.28079999976,,,A2A.MI,1.658280799999745,-2.6309009579983416
rrg,101145.47929999985,,,A2A.MI,1.1454792999998409,-3.4281202533320667
rbo_50,100687.49,,,A2A.MI,0.6874900000000128,-3.067281158203714
rbo_100,97196.49969999984,,,A2A.MI,-2.8035003000001724,-3.806519275338863
rema_50100,97080.1829999999,,,A2A.MI,-2.9198170000001022,-4.188399026657131
rsma_50100,96042.94979999996,,,A2A.MI,-3.957050200000023,-5.211132570498072
rsma_100150,94470.2604999998,,,A2A.MI,-5.529739500000219,-5.86950490000016
rema_100150,91253.28519999972,,,A2A.MI,-8.746714800000287,-8.78713540000029
rsma_50100150,104169.71390000012,4.169713900000138,-5.234647828471284,consolidated,,
rema_50100150,103036.49369999944,3.036493699999432,-4.414267798926137,consolidated,,
rbo_20,102938.20080000006,2.938200800000068,-3.268989824372237,consolidated,,
rtt_5020,101658.28079999976,1.658280799999745,-2.6309009579983416,consolidated,,
rrg,101145.47929999985,1.1454792999998409,-3.4281202533320667,consolidated,,
rbo_50,100687.49,0.6874900000000128,-3.067281158203714,consolidated,,
rbo_100,97196.49969999984,-2.8035003000001724,-3.806519275338863,consolidated,,
rema_50100,97080.1829999999,-2.9198170000001022,-4.188399026657131,consolidated,,
rsma_50100,96042.94979999996,-3.957050200000023,-5.211132570498072,consolidated,,
rsma_100150,94470.2604999998,-5.529739500000219,-5.86950490000016,consolidated,,
rema_100150,91253.28519999972,-8.746714800000287,-8.78713540000029,consolidated,,
