Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10116.121999999996,1.1612199999999628,-2.245227472472643
rsma_50100150,9976.62120000001,-0.23378799999989042,-2.541551482952519
rbo_20,9970.248200000011,-0.2975179999998856,-1.8063488890116335
rrg,9936.918199999993,-0.6308180000000774,-1.9216220984624377
rema_100150,9892.717099999994,-1.0728290000000529,-1.587710547885473
rsma_50100,9859.830999999991,-1.4016900000000887,-2.3022361587497335
rtt_5020,9851.417299999983,-1.4858270000001728,-1.6918824200458327
rema_50100,9829.606599999972,-1.7039340000002845,-2.2328127875425885
rbo_50,9812.0905,-1.8790949999999973,-2.3971685795043505
rbo_100,9780.337400000008,-2.196625999999924,-3.022174343605852
rsma_100150,9650.308199999998,-3.4969180000000266,-4.5138169418458
