Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10234.600199999999,2.3460019999999915,-4.472632553692644
rsma_50100150,9950.630300000013,-0.4936969999998708,-5.027701804378636
rbo_20,9937.992799999982,-0.6200720000001825,-3.6109642300623404
rrg,9872.703599999995,-1.272964000000043,-3.7992091478554078
rema_100150,9786.078900000002,-2.139210999999974,-3.1412549323720875
rsma_50100,9721.746900000011,-2.782530999999888,-4.554955347865393
rtt_5020,9701.6191,-2.983809000000004,-3.388058576424207
rema_50100,9660.054400000006,-3.399455999999934,-4.454037859093458
rbo_50,9623.217799999995,-3.767822000000054,-4.800875601227035
rbo_100,9565.349500000006,-4.346504999999945,-5.961254025070746
rsma_100150,9308.2301,-6.917698999999988,-8.8997155815858
