Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10116.582199999995,1.1658219999999497,-2.245227472472643
rsma_50100150,9977.02240000001,-0.22977599999989273,-2.541551482952519
rbo_20,9969.82340000001,-0.3017659999998923,-1.8063488890116335
rrg,9936.351799999991,-0.6364820000000826,-1.9216220984624377
rema_100150,9893.165499999996,-1.0683450000000483,-1.587710547885473
rsma_50100,9860.24399999999,-1.3975600000001087,-2.3022361587497335
rtt_5020,9851.417299999983,-1.4858270000001728,-1.6918824200458327
rema_50100,9830.054999999973,-1.6994500000002688,-2.2328127875425885
rbo_50,9812.5507,-1.8744929999999993,-2.3971685795043505
rbo_100,9780.774000000007,-2.192259999999935,-3.022174343605852
rsma_100150,9650.697599999998,-3.4930240000000223,-4.5138169418458
