Signal,Final Equity,Total Return,Max Drawdown
rrg,110196.31660000003,10.196316600000044,-9.725369778855471
rbo_20,108408.02589999998,8.408025899999982,-8.77751371945568
rbo_100,107618.56649999987,7.618566499999879,-10.988848954481037
rtt_5020,106700.50489999978,6.700504899999782,-7.212143783638673
rsma_50100,106682.09289999992,6.682092899999925,-10.955679278628496
rbo_50,105976.80520000026,5.976805200000257,-7.620689082388863
rsma_50100150,102815.38719999998,2.8153871999999858,-6.437114551988687
rema_50100,102105.88479999987,2.1058847999998687,-7.447031201409672
rsma_100150,101054.5659999999,1.0545659999999124,-5.393810234872211
rema_100150,100791.8395000002,0.7918395000002132,-7.177168906125579
rema_50100150,100398.89190000013,0.3988919000001312,-7.782586109406059
