Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,2529.0601000000042,1.1624040000001612,-2.176993464465474
rsma_50100150,2494.4002000000005,-0.22399199999998398,-2.410198324515224
rbo_20,2494.093700000001,-0.23625199999997015,-1.705221287266059
rrg,2484.3867999999984,-0.6245280000000686,-1.8699096048184014
rema_100150,2474.2727,-1.0290919999999981,-1.494030641545542
rsma_50100,2466.226399999994,-1.3509440000002315,-2.204340603765176
rtt_5020,2463.5828999999985,-1.4566840000000636,-1.6602509195949178
rema_50100,2459.552099999998,-1.6179160000000747,-2.1285565281674392
rbo_50,2454.2131999999965,-1.831472000000145,-2.2929817416005966
rbo_100,2446.0135000000014,-2.1594599999999464,-2.952068376236783
rsma_100150,2415.378200000001,-3.384871999999961,-4.383599463848388
