Signal,Final Equity,Total Return,Max Drawdown
rrg,110203.06809999995,10.203068099999957,-9.319611105394914
rbo_100,106690.76979999986,6.690769799999874,-6.968748875466632
rema_50100,105550.98099999991,5.5509809999999105,-6.256192577840198
rema_100150,103043.65340000007,3.0436534000000792,-3.859441875411038
rsma_100150,102984.06739999959,2.9840673999995904,-4.128525759638706
rema_50100150,102956.97819999997,2.95697819999996,-6.277114432190318
rsma_50100150,102593.55649999996,2.5935564999999716,-4.804513541459797
rsma_50100,102009.69429999994,2.0096942999999534,-3.8862038582236296
rbo_50,99378.20359999998,-0.6217964000000187,-6.632312421257939
rtt_5020,95834.03780000011,-4.165962199999895,-6.9032824026552255
rbo_20,91497.01079999989,-8.50298920000011,-10.472041380362697
