Signal,Final Equity,Total Return,Max Drawdown
rrg,10218.252399999998,2.1825239999999857,-2.2759701205432448
rema_50100,10210.756000000008,2.107560000000075,-2.3877412794744406
rema_100150,10210.63569999999,2.1063569999999032,-2.3470472071102355
rbo_100,10200.401599999985,2.004015999999842,-2.23921025071967
rsma_100150,10138.703999999996,1.3870399999999616,-2.096719138133711
rsma_50100,10130.305199999995,1.3030519999999601,-2.1097759080518785
rbo_50,10109.0349,1.0903490000000016,-1.979953073770571
rtt_5020,10012.304500000013,0.12304500000013263,-1.8257933369511303
rbo_20,9923.012399999998,-0.7698760000000249,-1.3976045186731847
rema_50100150,9789.36430000001,-2.1063569999999032,-2.394596874006737
rsma_50100150,9715.425000000007,-2.845749999999936,-3.157424153241956
