Signal,Final Equity,Total Return,Max Drawdown
rrg,10437.118699999997,4.371186999999965,-4.464261592448674
rema_50100,10422.006299999985,4.220062999999841,-4.6860465678608545
rema_100150,10421.619800000006,4.21619800000006,-4.6048858793219205
rbo_100,10400.194200000016,4.001942000000169,-4.387878335662058
rsma_100150,10276.405399999996,2.764053999999949,-4.123914043227699
rsma_50100,10258.644500000006,2.5864450000000483,-4.152745281691707
rbo_50,10216.349699999984,2.1634969999998477,-3.897532934079468
rtt_5020,10022.65119999998,0.2265119999998122,-3.6107734600248893
rbo_20,9844.235899999989,-1.5576410000001095,-2.7864725175630682
rema_50100150,9578.380199999994,-4.21619800000006,-4.791562205474767
rsma_50100150,9435.805999999997,-5.641940000000034,-6.2552116435266205
