Signal,Final Equity,Total Return,Max Drawdown
rrg,2553.9763999999946,2.1590559999997927,-2.2520363934149237
rema_100150,2552.4116999999983,2.0964679999999403,-2.3362658226757227
rema_50100,2551.8783999999982,2.075135999999933,-2.3517878786929054
rbo_100,2549.3599999999997,1.9743999999999762,-2.206791423628308
rsma_100150,2534.5812000000014,1.383248000000048,-2.0870630834070463
rsma_50100,2532.228699999999,1.2891479999999733,-2.091880415901593
rbo_50,2527.288,1.0915199999999903,-1.979953073770571
rtt_5020,2502.734200000003,0.1093680000001207,-1.805322527934356
rbo_20,2481.0529000000006,-0.7578839999999754,-1.3898091293856454
rema_50100150,2447.5883000000017,-2.096467999999929,-2.3833752609352907
rsma_50100150,2429.2814999999996,-2.8287400000000185,-3.138595136595121
