Signal,Final Equity,Total Return,Max Drawdown
rrg,10217.973399999997,2.1797339999999776,-2.2759701205432448
rema_50100,10210.463500000009,2.104635000000088,-2.3877412794744406
rema_100150,10210.31619999999,2.103161999999892,-2.3470472071102355
rbo_100,10200.097099999984,2.0009709999998515,-2.23921025071967
rsma_100150,10138.295999999997,1.3829599999999553,-2.096719138133711
rsma_50100,10129.883699999995,1.2988369999999527,-2.1097759080518785
rbo_50,10108.644900000001,1.0864490000000115,-1.979953073770571
rtt_5020,10011.880000000014,0.11880000000012991,-1.8257933369511303
rbo_20,9922.592399999998,-0.7740760000000235,-1.3976045186731847
rema_50100150,9789.68380000001,-2.103161999999903,-2.394596874006737
rsma_50100150,9715.818000000007,-2.8418199999999394,-3.157424153241956
