Signal,Final Equity,Total Return,Max Drawdown
rrg,10306.055499999997,3.060554999999976,-3.290195101653696
rema_50100150,10185.413099999974,1.8541309999997369,-5.8340116480149105
rbo_50,10179.460000000017,1.7946000000001794,-4.216563325862429
rtt_5020,10175.621000000006,1.756210000000058,-3.9040604505184326
rbo_20,10138.669499999965,1.3866949999996603,-3.914446162464009
rsma_50100150,9819.558699999987,-1.8044130000001268,-5.19212378858612
rema_100150,9784.182300000006,-2.158176999999939,-3.788004256016961
rbo_100,9726.500999999987,-2.734990000000126,-4.778987981898792
rsma_100150,9627.773299999993,-3.722267000000068,-4.334484916632424
rema_50100,9468.005000000005,-5.319949999999951,-5.894261433355455
rsma_50100,9110.477300000006,-8.895226999999938,-9.31690130059301
