Signal,Final Equity,Total Return,Max Drawdown
rrg,10138.635900000014,1.386359000000148,-1.6073589115697202
rema_50100150,10089.173399999994,0.891733999999933,-1.3660390411161245
rema_50100,10042.1785,0.42178500000000785,-0.9461869701237748
rsma_50100150,10037.881799999985,0.37881799999983645,-0.9095110890617653
rema_100150,10031.053000000005,0.31053000000005326,-0.8199967940412047
rbo_100,10025.453099999993,0.25453099999992457,-1.0712597331418825
rsma_50100,10011.421199999995,0.11421199999994691,-0.9217982244870576
rbo_50,9983.713299999992,-0.1628670000000776,-1.1419246925447422
rsma_100150,9914.925599999999,-0.8507440000000144,-1.5511520003580044
rtt_5020,9908.161399999992,-0.9183860000000821,-1.1186314205631627
rbo_20,9888.448500000008,-1.1155149999999225,-1.77850994173453
