Signal,Final Equity,Total Return,Max Drawdown
rrg,2531.3371000000016,1.2534840000000713,-1.4567296894240216
rema_50100150,2520.2756999999992,0.8110279999999692,-1.2282023326231815
rsma_50100150,2509.733699999997,0.38934799999987835,-0.9052396294959622
rema_50100,2508.9354000000003,0.3574160000000104,-0.8417816124651737
rema_100150,2507.027799999999,0.28111199999996117,-0.7292625662974076
rbo_100,2504.285399999999,0.1714159999999465,-0.9031637277227026
rsma_50100,2502.006400000003,0.0802560000001229,-0.867152213897308
rbo_50,2496.8589000000024,-0.1256439999999026,-0.9557577548404605
rsma_100150,2480.2527999999984,-0.7898880000000608,-1.448366037064356
rtt_5020,2479.8483000000024,-0.8060679999999043,-0.9440998999321752
rbo_20,2475.1371999999997,-0.994512000000014,-1.6266757767791498
