Signal,Final Equity,Total Return,Max Drawdown
rrg,103109.13579999958,3.109135799999585,-3.3398461123099863
rema_50100150,101869.29349999967,1.869293499999669,-5.872648082179317
rbo_50,101792.03360000011,1.7920336000001091,-4.239617889943478
rtt_5020,101756.22329999977,1.7562232999997596,-3.927401391867391
rbo_20,101360.65439999972,1.3606543999997278,-3.92822595695288
rsma_50100150,98213.84999999982,-1.7861500000001862,-5.2324318220257595
rema_100150,97811.27210000015,-2.188727899999854,-3.8576500288725226
rbo_100,97271.38989999983,-2.7286101000001617,-4.836469225590889
rsma_100150,96242.9928,-3.7570071999999954,-4.373999599121425
rema_50100,94652.58390000026,-5.3474160999997356,-5.943752610191029
rsma_50100,91018.14780000011,-8.981852199999896,-9.420303270149859
