Signal,Final Equity,Total Return,Max Drawdown
rrg,10130.940300000013,1.309403000000131,-1.6073589115697202
rema_50100150,10082.876999999995,0.8287699999999454,-1.3660390411161245
rema_50100,10035.8821,0.35882099999999806,-0.9461869701237748
rsma_50100150,10032.284999999985,0.3228499999998524,-0.9095110890617653
rema_100150,10024.756600000006,0.24756600000006568,-0.8199967940412047
rbo_100,10018.806899999994,0.1880689999999463,-1.0712597331418825
rsma_50100,10005.124799999996,0.051247999999959326,-0.9217982244870576
rbo_50,9988.260699999992,-0.11739300000008779,-1.1419246925447422
rtt_5020,9912.708799999991,-0.8729120000000923,-1.1186314205631627
rsma_100150,9909.3288,-0.9067120000000095,-1.5511520003580044
rbo_20,9892.995900000007,-1.0700409999999327,-1.77850994173453
