combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,1,4,0,0,6,138,387,1.1299435028248588,25.98870056497175,72.88135593220339,6.0,34.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,1,12,0,0,6,183,342,1.1299435028248588,34.463276836158194,64.40677966101694,6.0,15.25,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,1,18,0,0,6,155,370,1.1299435028248588,29.19020715630885,69.6798493408663,6.0,8.61111111111111,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,6,193,332,1.1299435028248588,36.346516007532955,62.52354048964218,6.0,96.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,21,2,18,0,1,3,156,372,0.5649717514124294,29.37853107344633,70.05649717514125,1.5,8.666666666666666,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,16,2,13,0,1,3,179,349,0.5649717514124294,33.70998116760829,65.72504708097928,1.5,13.76923076923077,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,46,1,45,0,0,6,99,426,1.1299435028248588,18.64406779661017,80.22598870056498,6.0,2.2,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,2,2,0,1,3,199,329,0.5649717514124294,37.47645951035782,61.95856873822976,1.5,99.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,2,2,0,1,3,199,329,0.5649717514124294,37.47645951035782,61.95856873822976,1.5,99.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,1,69,0,0,6,69,456,1.1299435028248588,12.994350282485875,85.87570621468926,6.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,1,40,0,0,6,154,371,1.1299435028248588,29.001883239171374,69.86817325800376,6.0,3.85,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,6,193,332,1.1299435028248588,36.346516007532955,62.52354048964218,6.0,96.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,22,1,21,0,0,6,179,346,1.1299435028248588,33.70998116760829,65.16007532956685,6.0,8.523809523809524,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,6,193,332,1.1299435028248588,36.346516007532955,62.52354048964218,6.0,96.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,12,2,9,0,1,3,192,336,0.5649717514124294,36.15819209039548,63.2768361581921,1.5,21.333333333333332,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,20,2,17,0,1,3,184,344,0.5649717514124294,34.65160075329567,64.7834274952919,1.5,10.823529411764707,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,76,1,75,0,0,6,118,407,1.1299435028248588,22.22222222222222,76.64783427495291,6.0,1.5733333333333333,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,2,2,0,1,3,199,329,0.5649717514124294,37.47645951035782,61.95856873822976,1.5,99.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,2,2,0,1,3,199,329,0.5649717514124294,37.47645951035782,61.95856873822976,1.5,99.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,6,97,428,1.1299435028248588,18.267419962335214,80.60263653483992,6.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,30,1,29,0,0,6,133,392,1.1299435028248588,25.04708097928437,73.82297551789078,6.0,4.586206896551724,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,5,1,4,0,0,6,157,368,1.1299435028248588,29.566854990583803,69.30320150659134,6.0,39.25,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,6,160,365,1.1299435028248588,30.131826741996232,68.7382297551789,6.0,80.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,5,1,4,0,0,6,157,368,1.1299435028248588,29.566854990583803,69.30320150659134,6.0,39.25,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,5,2,2,0,1,3,161,367,0.5649717514124294,30.32015065913371,69.11487758945385,1.5,80.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,15,2,12,0,1,3,151,377,0.5649717514124294,28.436911487758948,70.99811676082862,1.5,12.583333333333334,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,72,1,71,0,0,6,90,435,1.1299435028248588,16.94915254237288,81.92090395480226,6.0,1.267605633802817,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,2,2,0,1,3,161,367,0.5649717514124294,30.32015065913371,69.11487758945385,1.5,80.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,5,2,2,0,1,3,161,367,0.5649717514124294,30.32015065913371,69.11487758945385,1.5,80.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,82,1,81,0,0,6,81,444,1.1299435028248588,15.254237288135593,83.61581920903954,6.0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,6,117,408,1.1299435028248588,22.033898305084744,76.8361581920904,6.0,29.25,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,6,172,353,1.1299435028248588,32.39171374764595,66.47834274952919,6.0,86.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,9,1,8,0,0,6,145,380,1.1299435028248588,27.30696798493409,71.56308851224105,6.0,18.125,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,6,172,353,1.1299435028248588,32.39171374764595,66.47834274952919,6.0,86.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,11,2,8,0,1,3,146,382,0.5649717514124294,27.49529190207156,71.939736346516,1.5,18.25,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,16,2,13,0,1,3,158,370,0.5649717514124294,29.75517890772128,69.6798493408663,1.5,12.153846153846153,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,1,45,0,0,6,78,447,1.1299435028248588,14.689265536723164,84.18079096045197,6.0,1.7333333333333334,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,5,2,2,0,1,3,178,350,0.5649717514124294,33.52165725047081,65.91337099811676,1.5,89.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,2,2,0,1,3,178,350,0.5649717514124294,33.52165725047081,65.91337099811676,1.5,89.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,60,1,59,0,0,6,59,466,1.1299435028248588,11.11111111111111,87.75894538606404,6.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,43,0,43,0,0,0,148,383,0.0,27.87193973634652,72.12806026365348,0.0,3.441860465116279,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,8,0,8,0,0,0,184,347,0.0,34.65160075329567,65.34839924670433,0.0,23.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,16,0,16,0,0,0,175,356,0.0,32.95668549905838,67.04331450094162,0.0,10.9375,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,8,0,8,0,0,0,184,347,0.0,34.65160075329567,65.34839924670433,0.0,23.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,0,3,0,0,0,190,341,0.0,35.781544256120526,64.21845574387947,0.0,63.333333333333336,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,17,0,17,0,0,0,218,313,0.0,41.05461393596987,58.94538606403014,0.0,12.823529411764707,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,80,0,80,0,0,0,110,421,0.0,20.715630885122412,79.28436911487758,0.0,1.375,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,95,0,95,0,0,0,95,436,0.0,17.890772128060263,82.10922787193974,0.0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,44,0,44,0,0,0,160,371,0.0,30.131826741996232,69.86817325800376,0.0,3.6363636363636362,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,22,0,22,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0.0,9.681818181818182,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,33,0,33,0,0,0,171,360,0.0,32.20338983050847,67.79661016949152,0.0,5.181818181818182,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,11,0,11,0,0,0,224,307,0.0,42.18455743879473,57.81544256120527,0.0,20.363636363636363,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,24,0,24,0,0,0,211,320,0.0,39.73634651600753,60.263653483992464,0.0,8.791666666666666,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,0,3,0,0,0,203,328,0.0,38.22975517890772,61.77024482109228,0.0,67.66666666666667,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,81,0,81,0,0,0,123,408,0.0,23.163841807909606,76.8361581920904,0.0,1.5185185185185186,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,102,0,102,0,0,0,102,429,0.0,19.2090395480226,80.7909604519774,0.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,13,1,12,0,0,6,95,430,1.1299435028248588,17.890772128060263,80.97928436911488,6.0,7.916666666666667,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,1,15,0,0,6,125,400,1.1299435028248588,23.540489642184557,75.32956685499059,6.0,8.333333333333334,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,29,1,28,0,0,6,100,425,1.1299435028248588,18.832391713747647,80.0376647834275,6.0,3.5714285714285716,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,5,1,4,0,0,6,136,389,1.1299435028248588,25.6120527306968,73.25800376647834,6.0,34.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,25,3,22,0,0,3,118,410,0.5649717514124294,22.22222222222222,77.21280602636534,1.0,5.363636363636363,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,19,3,16,0,0,3,124,404,0.5649717514124294,23.35216572504708,76.08286252354048,1.0,7.75,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,1,2,0,0,6,73,452,1.1299435028248588,13.74764595103578,85.12241054613936,6.0,36.5,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,4,3,1,0,0,3,139,389,0.5649717514124294,26.17702448210923,73.25800376647834,1.0,139.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,4,3,1,0,0,3,139,389,0.5649717514124294,26.17702448210923,73.25800376647834,1.0,139.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,38,1,37,0,0,6,37,488,1.1299435028248588,6.96798493408663,91.90207156308851,6.0,1.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,49,0,49,0,0,0,185,346,0.0,34.83992467043315,65.16007532956685,0.0,3.7755102040816326,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,22,0,22,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0.0,9.681818181818182,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,38,0,38,0,0,0,196,335,0.0,36.91148775894539,63.088512241054616,0.0,5.157894736842105,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,11,0,11,0,0,0,224,307,0.0,42.18455743879473,57.81544256120527,0.0,20.363636363636363,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,24,0,24,0,0,0,211,320,0.0,39.73634651600753,60.263653483992464,0.0,8.791666666666666,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,17,0,17,0,0,0,218,313,0.0,41.05461393596987,58.94538606403014,0.0,12.823529411764707,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,81,0,81,0,0,0,152,379,0.0,28.625235404896422,71.37476459510358,0.0,1.876543209876543,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,117,0,117,0,0,0,117,414,0.0,22.033898305084744,77.96610169491525,0.0,1.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,49,0,49,0,0,0,185,346,0.0,34.83992467043315,65.16007532956685,0.0,3.7755102040816326,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,22,0,22,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0.0,9.681818181818182,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,38,0,38,0,0,0,196,335,0.0,36.91148775894539,63.088512241054616,0.0,5.157894736842105,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,11,0,11,0,0,0,224,307,0.0,42.18455743879473,57.81544256120527,0.0,20.363636363636363,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,24,0,24,0,0,0,211,320,0.0,39.73634651600753,60.263653483992464,0.0,8.791666666666666,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,17,0,17,0,0,0,218,313,0.0,41.05461393596987,58.94538606403014,0.0,12.823529411764707,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,81,0,81,0,0,0,152,379,0.0,28.625235404896422,71.37476459510358,0.0,1.876543209876543,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,2,0,2,0,0,0,233,298,0.0,43.87947269303202,56.12052730696798,0.0,116.5,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,117,0,117,0,0,0,117,414,0.0,22.033898305084744,77.96610169491525,0.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,1,1,0,0,0,6,0,525,1.1299435028248588,0.0,98.87005649717514,6.0,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,1,1,0,0,0,6,0,525,1.1299435028248588,0.0,98.87005649717514,6.0,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,1,1,0,0,0,6,0,525,1.1299435028248588,0.0,98.87005649717514,6.0,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,1,1,0,0,0,6,0,525,1.1299435028248588,0.0,98.87005649717514,6.0,0.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,3,3,0,0,0,3,0,528,0.5649717514124294,0.0,99.43502824858757,1.0,0.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,3,3,0,0,0,3,0,528,0.5649717514124294,0.0,99.43502824858757,1.0,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,1,0,0,0,6,0,525,1.1299435028248588,0.0,98.87005649717514,6.0,0.0,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,3,3,0,0,0,3,0,528,0.5649717514124294,0.0,99.43502824858757,1.0,0.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,3,3,0,0,0,3,0,528,0.5649717514124294,0.0,99.43502824858757,1.0,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,6,0,525,1.1299435028248588,0.0,98.87005649717514,6.0,0.0,True,
