Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10093.407100000002,0.9340710000000252,-1.3219364290941564
rema_50100,10066.858000000006,0.6685800000000519,-0.9380804443099879
rrg,10016.164799999993,0.1616479999999365,-0.39334864870678377
rbo_20,10015.679100000003,0.15679100000003388,-2.1618073426898965
rbo_100,10002.483200000004,0.024832000000052368,-1.020105929862067
rsma_50100150,9954.6103,-0.453896999999992,-1.907172316874177
rsma_100150,9930.263199999998,-0.6973680000000204,-1.6084251488580317
rtt_5020,9918.845900000002,-0.8115409999999823,-1.4177202270568177
rsma_50100,9907.203399999971,-0.927966000000291,-2.1150158698697368
rema_100150,9867.543800000001,-1.3245619999999847,-1.8990164727281444
rbo_50,9856.191699999994,-1.4380830000000566,-1.9151022385996492
