Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,2523.422200000002,0.936888000000069,-1.3189101666866172
rema_50100,2516.458600000002,0.6583440000000884,-0.9380804443099879
rrg,2503.9738999999995,0.15895599999997678,-0.3870699780148056
rbo_20,2503.9014000000006,0.15605600000001552,-2.142265988586055
rbo_100,2500.670300000001,0.026812000000053793,-1.0200858791470355
rsma_50100150,2488.9569000000033,-0.44172399999986567,-1.889016335592273
rsma_100150,2482.8422999999984,-0.6863080000000576,-1.5893411510194497
rtt_5020,2479.675,-0.8129999999999971,-1.4030177593931623
rsma_50100,2476.955799999996,-0.921768000000156,-2.097014918250163
rema_100150,2467.4502999999995,-1.3019880000000206,-1.8726412291580452
rbo_50,2464.102399999999,-1.4359040000000434,-1.9101774640319142
