Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10093.890900000002,0.9389090000000211,-1.3219364290941564
rema_50100,10067.395100000005,0.6739510000000504,-0.9380804443099879
rrg,10016.664999999992,0.1666499999999127,-0.39334864870678377
rbo_20,10016.097300000003,0.1609730000000198,-2.1618073426898965
rbo_100,10002.958800000004,0.02958800000003592,-1.020105929862067
rsma_50100150,9955.122800000001,-0.4487719999999862,-1.907172316874177
rsma_100150,9930.775699999998,-0.6922430000000146,-1.6084251488580317
rtt_5020,9919.260000000002,-0.8073999999999804,-1.4177202270568177
rsma_50100,9907.724099999972,-0.9227590000002728,-2.1150158698697368
rema_100150,9868.019400000001,-1.31980599999999,-1.8990164727281444
rbo_50,9856.687799999994,-1.4331220000000533,-1.9151022385996492
