Signal,Final Equity,Total Return,Max Drawdown
rrg,105305.94010000014,5.305940100000139,-5.827940344864952
rbo_100,102310.12260000024,2.3101226000002306,-3.7937887057320387
rsma_100150,102048.71100000024,2.048711000000236,-3.806945315919573
rbo_20,101821.32629999962,1.821326299999626,-3.079082385202006
rema_100150,101421.23499999971,1.4212349999997098,-3.3672434912758327
rema_50100,101285.88239999965,1.2858823999996494,-3.062926700315107
rtt_5020,101247.0044000003,1.2470044000002956,-2.1662308655026696
rbo_50,101031.44319999983,1.0314431999998375,-2.6361692602530393
rsma_50100,100172.71340000018,0.17271340000017954,-2.5378913128846547
rsma_50100150,98480.1456000002,-1.5198543999997982,-2.6507431304399978
rema_50100150,98176.6815000002,-1.8233184999998042,-4.320991527536374
