Signal,Final Equity,Total Return,Max Drawdown
rrg,10529.270500000031,5.2927050000003195,-5.812648457320602
rbo_100,10229.922400000023,2.2992240000002218,-3.777239383766621
rsma_100150,10204.22639999997,2.042263999999694,-3.8001736843357636
rbo_20,10181.40820000001,1.8140820000001057,-3.0673075425483196
rema_100150,10141.2877,1.4128770000000124,-3.353383951258399
rema_50100,10127.734399999963,1.277343999999636,-3.0526863592489786
rtt_5020,10124.495299999977,1.24495299999976,-2.1605038085363235
rbo_50,10103.451699999963,1.034516999999635,-2.633390627445589
rsma_50100,10016.752500000015,0.16752500000014603,-2.5255018404478635
rsma_50100150,9848.617299999969,-1.5138270000003118,-2.641213169330938
rema_50100150,9818.33159999997,-1.8166840000002904,-4.302290594810426
