Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10258.79949999999,2.5879949999999097,-2.5227074571443797
rema_50100,10258.79949999999,2.5879949999999097,-2.5227074571443797
rbo_100,10251.74799999999,2.5174799999998942,-2.4959987311431284
rsma_100150,10222.217600000009,2.222176000000098,-2.2443740583257017
rsma_50100150,10222.217600000009,2.222176000000098,-2.2443740583257017
rema_100150,10222.217600000009,2.222176000000098,-2.2443740583257017
rema_50100150,10222.217600000009,2.222176000000098,-2.2443740583257017
rbo_50,10197.084599999993,1.9708459999999262,-2.1331881467374894
rrg,10160.516799999998,1.605167999999968,-1.579809404970401
rtt_5020,10124.929600000007,1.2492960000000775,-1.5446342492310945
rbo_20,10087.754700000012,0.8775470000001118,-1.5754852714376064
