Signal,Final Equity,Total Return,Max Drawdown
rrg,10751.306200000008,7.513062000000081,-7.051754325441893
rsma_50100150,10456.08759999994,4.560875999999414,-5.798712895251054
rema_50100,10415.455899999986,4.154558999999858,-4.978029031785163
rbo_100,10405.919899999986,4.059198999999869,-4.91199061278082
rema_50100150,10316.037700000012,3.160377000000114,-4.024979474435204
rsma_50100,10310.644500000011,3.106445000000102,-4.247868365340467
rema_100150,10291.402199999926,2.914021999999261,-3.4833562330304497
rbo_50,10276.698300000025,2.766983000000245,-3.6493699855096797
rtt_5020,10226.120800000019,2.261208000000181,-3.1624259856750316
rsma_100150,10206.178799999956,2.0617879999995647,-3.651510629962387
rbo_20,10151.665900000027,1.5166590000002644,-4.618350271845618
