Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2563.0520000000024,2.522080000000093,-2.460035925919659
rema_50100,2563.0520000000024,2.522080000000093,-2.460035925919659
rbo_100,2561.328300000002,2.45313200000008,-2.4338621487921586
rema_50100150,2555.3443000000025,2.2137720000001027,-2.23633660638221
rema_100150,2555.3443000000025,2.2137720000001027,-2.23633660638221
rsma_50100150,2555.3443000000025,2.2137720000001027,-2.23633660638221
rsma_100150,2555.3443000000025,2.2137720000001027,-2.23633660638221
rbo_50,2547.3594999999987,1.894379999999951,-2.059744610055978
rrg,2539.9572999999996,1.59829199999999,-1.5731484934805628
rtt_5020,2529.8413000000037,1.193652000000145,-1.4814212255065902
rbo_20,2520.807700000004,0.8323080000001593,-1.5066015587882247
