Signal,Final Equity,Total Return,Max Drawdown
rrg,107562.55399999993,7.562553999999921,-7.094952858780192
rsma_50100150,104573.42449999994,4.573424499999934,-5.81265023026959
rema_50100,104196.22000000004,4.196220000000039,-5.001444187270555
rbo_100,104074.9463000002,4.074946300000204,-4.923422360551016
rema_50100150,103179.36479999985,3.179364799999851,-4.046379436520716
rsma_50100,103110.68069999994,3.110680699999935,-4.258942248471586
rema_100150,102913.26420000002,2.913264200000021,-3.484480963533596
rbo_50,102778.41719999997,2.7784171999999607,-3.659454677779275
rtt_5020,102274.24410000011,2.2742441000001223,-3.178728992443041
rsma_100150,102079.28609999949,2.0792860999994778,-3.6517712591881675
rbo_20,101530.41810000021,1.5304181000002082,-4.648441513517574
