Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10523.350100000001,5.233501000000018,-4.973227109492456
rema_50100,10523.350100000001,5.233501000000018,-4.973227109492456
rbo_100,10503.496000000003,5.034960000000033,-4.872349168315038
rsma_100150,10449.485599999998,4.4948559999999915,-4.441020522579582
rsma_50100150,10449.485599999998,4.4948559999999915,-4.441020522579582
rema_100150,10449.485599999998,4.4948559999999915,-4.441020522579582
rema_50100150,10449.485599999998,4.4948559999999915,-4.441020522579582
rbo_50,10399.160099999996,3.9916009999999558,-4.235560331454042
rrg,10321.033599999999,3.2103359999999803,-3.1104791675128243
rtt_5020,10253.493099999996,2.5349309999999514,-3.0936541832988085
rbo_20,10176.360800000004,1.7636080000000387,-3.1376320965432463
