Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10207.444200000005,2.074442000000043,-2.1183794470314905
rema_100150,10198.840800000002,1.9884080000000193,-2.1679806983554726
rsma_100150,10138.358699999997,1.383586999999964,-1.7167447163524325
rrg,10086.521900000009,0.8652190000000948,-0.8920607211491691
rema_50100,10053.054800000005,0.5305480000000529,-2.104665775712395
rbo_50,10048.832399999961,0.48832399999960696,-1.4128064899748287
rsma_50100,10039.702700000009,0.39702700000008306,-2.101944829359785
rema_50100150,10037.926000000001,0.3792600000000146,-2.1228847341957904
rsma_50100150,10035.578599999997,0.35578599999996907,-2.0610221451480806
rtt_5020,9889.281799999997,-1.1071820000000288,-1.6399387324194117
rbo_20,9736.845800000021,-2.631541999999787,-3.159602969556868
