Signal,Final Equity,Total Return,Max Drawdown
rrg,11210.263600000006,12.102636000000055,-11.0809820743198
rbo_100,10782.084499999999,7.8208449999999985,-9.20232639125692
rsma_50100,10640.144500000024,6.401445000000239,-7.763148793316494
rsma_50100150,10566.865000000014,5.668650000000142,-10.742025205068163
rema_100150,10479.859099999967,4.798590999999663,-8.559095413740216
rema_50100,10369.954500000009,3.699545000000093,-8.372318270655764
rsma_100150,10208.257100000015,2.082571000000155,-7.428100379946254
rema_50100150,9781.031199999985,-2.189688000000156,-6.639599347656344
rbo_20,9731.44290000002,-2.685570999999798,-4.849457049032284
rtt_5020,9682.405700000007,-3.1759429999999367,-7.017133449798886
rbo_50,9498.127499999968,-5.018725000000323,-7.595232674270198
