Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10206.629400000005,2.0662940000000463,-2.110565511470494
rema_100150,10198.005000000003,1.9800500000000332,-2.1599626593633157
rsma_100150,10137.837899999997,1.378378999999974,-1.7167447163524325
rrg,10085.97170000001,0.8597170000000931,-0.886654282403045
rema_50100,10052.487800000004,0.5248780000000508,-2.104665775712395
rbo_50,10048.25279999996,0.4825279999995935,-1.4128064899748287
rsma_50100,10039.13990000001,0.3913990000000922,-2.101944829359785
rema_50100150,10037.359,0.3735900000000125,-2.1228847341957904
rsma_50100150,10035.066199999997,0.3506619999999794,-2.0610221451480806
rtt_5020,9888.849199999997,-1.1115080000000277,-1.6399387324194117
rbo_20,9736.421600000021,-2.6357839999997856,-3.159602969556868
