Signal,Final Equity,Total Return,Max Drawdown
rrg,112127.17619999991,12.127176199999923,-11.101673583393005
rbo_100,107850.48960000009,7.850489600000099,-9.233728507397199
rsma_50100,106435.05560000036,6.43505560000035,-7.797198294320536
rsma_50100150,105651.04669999993,5.65104669999994,-10.754242218584501
rema_100150,104810.6606000001,4.810660600000105,-8.570493392131272
rema_50100,103718.7027,3.7187026999999873,-8.408844274555884
rsma_100150,102078.0446999999,2.0780446999999036,-7.430365456813857
rema_50100150,97784.32310000007,-2.21567689999993,-6.6700474114353465
rbo_20,97316.10670000027,-2.683893299999729,-4.853124443635756
rtt_5020,96817.76049999999,-3.182239500000006,-7.024863552098072
rbo_50,94995.27680000012,-5.004723199999872,-7.603123260533365
