Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10415.95769999999,4.159576999999892,-4.162645552986357
rema_100150,10397.68159999999,3.9768159999999053,-4.253042332052096
rsma_100150,10277.4201,2.7742009999999873,-3.382834925535269
rrg,10173.04379999999,1.7304379999999009,-1.7689474609358213
rema_50100,10105.95890000001,1.0595890000001162,-4.151163708144775
rbo_50,10096.94740000001,0.9694740000000923,-2.791105483075065
rsma_50100,10079.211200000016,0.7921120000001558,-4.1462304940112595
rema_50100150,10074.621199999992,0.7462119999999128,-4.187784855718952
rsma_50100150,10070.879399999994,0.708793999999946,-4.065671495087182
rtt_5020,9778.597799999972,-2.214022000000282,-3.2663685050571116
rbo_20,9478.959700000009,-5.2104029999999195,-6.238831275883451
