Signal,Final Equity,Total Return,Max Drawdown
rrg,107513.0846,7.513084599999997,-7.0155732716882895
rbo_100,104358.95310000014,4.35895310000014,-5.2187799392654695
rema_50100,103948.14539999995,3.948145399999947,-4.882582124230488
rbo_20,103261.43549999999,3.2614354999999984,-5.004110860750297
rsma_50100,103153.8547,3.153854700000003,-4.484521831820702
rsma_100150,103012.7219999998,3.012721999999801,-4.89924757587965
rema_100150,102720.99100000004,2.720991000000028,-4.578675805648726
rtt_5020,101867.57330000012,1.8675733000001138,-3.4733150774406236
rbo_50,101069.43849999997,1.069438499999964,-3.3906426785569628
rema_50100150,98518.52630000029,-1.4814736999997136,-2.4998921937044245
rsma_50100150,97565.1585999999,-2.4348414000001095,-4.248805348246279
