Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10082.027999999998,0.8202799999999844,-0.9597858034719263
rema_50100,10066.632000000003,0.6663200000000424,-1.1441639198889864
rema_100150,10058.3148,0.5831480000000111,-1.1415066006867838
rsma_50100150,10056.321199999991,0.563211999999913,-0.9575626073777851
rsma_50100,10050.896299999995,0.5089629999999401,-1.0553589028687775
rrg,10024.99700000001,0.24997000000011038,-1.1066022864056193
rbo_100,10021.453100000008,0.2145310000000844,-1.1760459805174768
rema_50100150,9947.6728,-0.5232719999999969,-1.1522950469903717
rbo_20,9908.195899999995,-0.9180410000000472,-1.7308559190985067
rtt_5020,9813.090300000009,-1.8690969999999085,-1.9947590668544173
rbo_50,9754.203400000019,-2.4579659999998116,-2.6606731188688326
