Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10163.097600000001,1.6309760000000173,-1.8940184887065885
rema_50100,10133.264000000025,1.3326400000002403,-2.2699748696746194
rema_100150,10117.76200000001,1.1776200000001014,-2.259539256069052
rsma_50100150,10113.711600000028,1.1371160000002822,-1.9043921779410395
rsma_50100,10102.54410000002,1.0254410000001934,-2.1170328305744106
rrg,10050.683000000006,0.5068300000000692,-2.2195583353274655
rbo_100,10043.565299999982,0.4356529999998138,-2.366258668701943
rema_50100150,9894.941199999987,-1.05058800000013,-2.302205134462976
rbo_20,9816.020399999985,-1.839796000000149,-3.4568883754962356
rtt_5020,9627.826299999999,-3.721737000000014,-3.9700492058379813
rbo_50,9510.898599999991,-4.891014000000082,-5.28745799181416
