Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10089.626499999998,0.8962649999999739,-0.991084258669019
rema_50100,10074.230500000003,0.742305000000032,-1.1441639198889864
rema_100150,10065.0449,0.6504489999999974,-1.1415066006867838
rsma_50100150,10063.919699999991,0.6391969999999025,-0.9889417142307936
rsma_50100,10058.711899999995,0.5871189999999471,-1.087619379972425
rbo_100,10028.400300000008,0.28400300000008816,-1.1760459805174768
rrg,10025.33650000001,0.2533650000001053,-1.1066022864056193
rema_50100150,9954.402900000001,-0.45597099999998836,-1.1522950469903717
rbo_20,9914.708899999992,-0.8529110000000784,-1.7308559190985249
rtt_5020,9819.169100000008,-1.8083089999999191,-1.9947590668543995
rbo_50,9760.282200000018,-2.397177999999822,-2.660673118868815
