Signal,Final Equity,Total Return,Max Drawdown
rrg,10744.60150000008,7.446015000000816,-6.957399980368716
rbo_100,10431.396999999968,4.313969999999689,-5.180130371414844
rema_50100,10393.038899999987,3.9303889999998676,-4.856555903065697
rbo_20,10325.616500000011,3.2561650000000997,-4.988538522175282
rsma_50100,10314.405100000009,3.144051000000081,-4.477075035534963
rsma_100150,10297.507200000004,2.9750720000000452,-4.844197455589093
rema_100150,10269.403400000032,2.6940340000003227,-4.542939503165154
rtt_5020,10185.672899999974,1.856728999999735,-3.443672661281961
rbo_50,10106.424800000039,1.0642480000003784,-3.362751613584383
rema_50100150,9851.30670000002,-1.4869329999998127,-2.463915033270694
rsma_50100150,9756.822499999977,-2.431775000000236,-4.227255920328548
