combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,45,30,15,0,0,751,245,1570,29.267342166796574,9.547934528448948,61.184723304754485,25.033333333333335,16.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,109,62,47,0,0,938,589,1039,36.55494933749026,22.954014029618083,40.49103663289166,15.129032258064516,12.53191489361702,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,114,42,69,1,2,1105,466,995,43.06313328137178,18.160561184723303,38.77630553390491,26.30952380952381,6.753623188405797,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,28,17,11,0,0,987,626,953,38.46453624318005,24.395946999220577,37.13951675759938,58.05882352941177,56.90909090909091,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,179,109,68,1,1,964,549,1053,37.568199532346064,21.395167575993764,41.036632891660176,8.844036697247706,8.073529411764707,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,171,88,80,2,1,1058,492,1016,41.23148869836321,19.17381137957911,39.59469992205768,12.022727272727273,6.15,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,222,118,103,1,0,929,195,1442,36.20420888542479,7.59937646141855,56.196414653156666,7.872881355932203,1.8932038834951457,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,126,49,75,1,1,1046,425,1095,40.76383476227591,16.56274356975838,42.673421667965705,21.346938775510203,5.666666666666667,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,127,37,87,3,0,1130,423,1013,44.03741231488698,16.484801247077165,39.47778643803586,30.54054054054054,4.862068965517241,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,169,56,111,1,1,1033,175,1358,40.25720966484801,6.819953234606391,52.92283710054559,18.446428571428573,1.5765765765765767,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,212,130,82,0,0,763,240,1563,29.734996102883866,9.353078721745907,60.91192517537023,5.869230769230769,2.926829268292683,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,19,11,8,0,0,885,557,1124,34.48947778643803,21.706936866718628,43.803585346843334,80.45454545454545,69.625,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,90,32,54,2,2,1032,453,1081,40.2182385035074,17.653936087295403,42.12782540919719,32.25,8.38888888888889,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,19,11,8,0,0,885,557,1124,34.48947778643803,21.706936866718628,43.803585346843334,80.45454545454545,69.625,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,127,68,56,1,2,899,606,1061,35.03507404520655,23.616523772408417,41.34840218238504,13.220588235294118,10.821428571428571,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,174,101,70,2,1,1007,491,1068,39.243959469992205,19.1348402182385,41.62120031176929,9.970297029702971,7.014285714285714,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,211,91,118,1,1,876,248,1442,34.138737334372564,9.66484801247077,56.196414653156666,9.626373626373626,2.1016949152542375,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,115,40,73,1,1,954,432,1180,37.178487918939986,16.835541699142635,45.985970381917376,23.85,5.917808219178082,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,155,44,107,4,0,1075,444,1047,41.89399844115355,17.30319563522993,40.802805923616525,24.431818181818183,4.149532710280374,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,170,45,123,1,1,949,196,1421,36.98363211223695,7.638347622759158,55.378020265003904,21.08888888888889,1.5934959349593496,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,285,213,72,0,0,874,184,1508,34.06079501169135,7.1706936866718625,58.768511301636785,4.103286384976526,2.5555555555555554,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,158,133,25,0,0,955,358,1253,37.21745908028059,13.951675759937645,48.83086515978176,7.180451127819549,14.32,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,14,9,5,0,0,1083,400,1083,42.20576773187841,15.58846453624318,42.20576773187841,120.33333333333333,80.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,117,92,25,0,0,996,358,1212,38.81527669524552,13.951675759937645,47.233047544816834,10.826086956521738,14.32,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,151,123,28,0,0,965,396,1205,37.60717069368667,15.43257989088075,46.96024941543258,7.845528455284553,14.142857142857142,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,116,77,38,1,0,1062,449,1055,41.38737334372564,17.49805144193297,41.114575214341386,13.792207792207792,11.81578947368421,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,245,154,91,0,0,935,166,1465,36.438035853468435,6.46921278254092,57.092751363990644,6.071428571428571,1.8241758241758241,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,95,54,41,0,0,1037,390,1139,40.41309431021045,15.1987529228371,44.38815276695245,19.203703703703702,9.512195121951219,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,108,35,71,2,0,1110,406,1050,43.25798908807482,15.822291504286829,40.91971940763835,31.714285714285715,5.71830985915493,True,
