Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,105138.06409999974,5.138064099999751,-5.944953060483702
rrg,103890.4198,3.8904198,-5.405344406705612
rema_50100,102129.62869999977,2.129628699999775,-5.026070321359384
rsma_50100150,102055.21409999995,2.055214099999958,-3.8408610045405265
rsma_100150,101856.98509999977,1.856985099999764,-4.507622280987192
rbo_20,100486.58319999979,0.4865831999997905,-3.5208224128286716
rema_100150,100111.46610000018,0.11146610000019042,-4.649633643386802
rtt_5020,98925.56899999981,-1.0744310000001867,-2.7057945072001464
rsma_50100,98765.94739999987,-1.234052600000124,-5.627052104522337
rbo_100,96990.1303000004,-3.009869699999601,-6.2767084247985006
rbo_50,96539.91630000004,-3.4600836999999607,-6.040075150132405
