Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10223.743400000014,2.237434000000138,-2.2759950079842954
rrg,10200.054400000019,2.0005440000001817,-2.074048157789783
rsma_50100,10183.203299999985,1.8320329999998552,-1.9557663974776036
rema_50100,10183.203299999985,1.8320329999998552,-1.9557663974776036
rbo_100,10181.779000000006,1.8177900000000635,-1.968485041514419
rtt_5020,10152.350299999993,1.523502999999926,-1.5647784523882373
rsma_50100150,10151.91550000001,1.5191550000001053,-1.6886767853190048
rema_100150,10151.91550000001,1.5191550000001053,-1.6886767853190048
rsma_100150,10151.91550000001,1.5191550000001053,-1.6886767853190048
rema_50100150,10151.91550000001,1.5191550000001053,-1.6886767853190048
rbo_20,10083.4512,0.8345119999999984,-1.4251159071046153
