Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10452.093700000027,4.520937000000269,-4.483986821579538
rrg,10401.75519999999,4.017551999999913,-4.063810920055596
rsma_50100,10369.117000000002,3.6911700000000103,-3.850184877327218
rema_50100,10369.117000000002,3.6911700000000103,-3.850184877327218
rbo_100,10366.261799999977,3.662617999999762,-3.875647081562472
rtt_5020,10307.547600000009,3.075476000000088,-3.1017582602626788
rsma_100150,10305.349999999984,3.0534999999998425,-3.3241198973414305
rsma_50100150,10305.349999999984,3.0534999999998425,-3.3241198973414305
rema_100150,10305.349999999984,3.0534999999998425,-3.3241198973414305
rema_50100150,10305.349999999984,3.0534999999998425,-3.3241198973414305
rbo_20,10167.945299999992,1.6794529999999197,-2.8286818725240335
