Signal,Final Equity,Total Return,Max Drawdown
rbo_50,2555.575400000004,2.223016000000144,-2.2602206682727557
rrg,2550.0136000000048,2.0005440000001817,-2.074048157789783
rsma_50100,2545.509099999999,1.8203639999999632,-1.9435450856341514
rema_50100,2545.509099999999,1.8203639999999632,-1.9435450856341514
rbo_100,2544.869499999999,1.7947799999999514,-1.9440330325582127
rtt_5020,2537.640399999999,1.5056159999999652,-1.5439716831010792
rsma_50100150,2537.2438,1.4897520000000108,-1.6565061616599146
rema_100150,2537.2438,1.4897520000000108,-1.6565061616599146
rsma_100150,2537.2438,1.4897520000000108,-1.6565061616599146
rema_50100150,2537.2438,1.4897520000000108,-1.6565061616599146
rbo_20,2520.493599999999,0.8197439999999556,-1.4035723624026184
