Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10513.740899999948,5.137408999999482,-5.942238691425602
rrg,10387.90699999998,3.8790699999997846,-5.3936691813438795
rema_50100,10212.723700000006,2.1272370000000596,-5.023305226533415
rsma_50100150,10205.372400000027,2.0537240000002788,-3.8374222564853544
rsma_100150,10184.968300000062,1.8496830000006126,-4.498902054471335
rbo_20,10048.357800000005,0.48357800000005113,-3.5164860129030284
rema_100150,10010.629100000011,0.10629100000010272,-4.6385833537756005
rtt_5020,9892.082999999964,-1.0791700000003623,-2.703951150750976
rsma_50100,9876.269299999976,-1.2373070000002317,-5.622650391256859
rbo_100,9698.780500000003,-3.012194999999973,-6.269806114822743
rbo_50,9654.288099999994,-3.457119000000053,-6.03200970123899
