Signal,Final Equity,Total Return,Max Drawdown
rrg,10471.144100000003,4.711441000000027,-5.904259938686268
rbo_20,10166.99930000003,1.6699930000003027,-7.04949558643768
rtt_5020,9901.312500000002,-0.9868749999999871,-6.162406232024698
rsma_100150,9891.670800000002,-1.0832919999999802,-4.950184763858894
rbo_50,9668.444800000012,-3.3155519999998773,-7.164465592122064
rema_50100,9644.100100000023,-3.558998999999763,-7.381003782566347
rema_100150,9640.454299999967,-3.595457000000335,-7.199388134219219
rsma_50100150,9422.345000000027,-5.776549999999736,-6.78971273055865
rema_50100150,9362.18929999995,-6.3781070000004885,-7.025206841040226
rbo_100,9314.196599999992,-6.85803400000008,-10.224955601259934
rsma_50100,9188.047100000003,-8.11952899999997,-9.31179700000006
