Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10360.5731,3.60573099999999,-3.881061618058533
rtt_5020,10291.47320000001,2.9147320000000976,-2.985098084200278
rbo_50,10236.438800000002,2.364388000000006,-2.8395916344150067
rrg,10233.1794,2.3317940000000092,-2.6692415453928966
rema_50100,10117.348400000008,1.1734840000000801,-2.6721684319538515
rsma_100150,10032.993100000012,0.32993100000011655,-2.6938688595369586
rbo_100,10032.152499999993,0.32152499999993367,-2.160160451774777
rema_100150,10023.646300000013,0.2364630000001311,-2.6938688595369586
rsma_50100150,9979.871499999996,-0.2012850000000399,-2.570270552926685
rsma_50100,9906.08299999999,-0.9391700000001002,-2.775060609767732
rema_50100150,9747.52589999999,-2.524741000000108,-2.8271098726509085
