Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10360.919600000001,3.6091960000000034,-3.881061618058533
rtt_5020,10291.86920000001,2.9186920000001004,-2.985098084200278
rbo_50,10236.834800000002,2.368348000000031,-2.8395916344150067
rrg,10232.739400000002,2.327394000000016,-2.6692415453928966
rema_50100,10116.968900000007,1.1696890000000737,-2.6721684319538515
rsma_100150,10032.646600000011,0.32646600000010295,-2.6938688595369586
rbo_100,10031.712499999994,0.31712499999994037,-2.160160451774777
rema_100150,10023.310800000014,0.23310800000013732,-2.6938688595369586
rsma_50100150,9979.530499999995,-0.2046950000000436,-2.570270552926685
rsma_50100,9905.70899999999,-0.9429100000000967,-2.775060609767732
rema_50100150,9747.19589999999,-2.528041000000103,-2.8271098726509085
