Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10725.613700000014,7.25613700000014,-7.537686975076145
rtt_5020,10584.744800000004,5.847448000000033,-5.823094616381948
rbo_50,10475.288099999998,4.7528809999999755,-5.551409524790878
rrg,10471.344399999994,4.713443999999956,-5.245310699394356
rema_50100,10232.599200000004,2.3259920000000323,-5.20844114027591
rsma_100150,10064.80679999999,0.6480679999999017,-5.2549881938439045
rbo_100,10061.388600000002,0.6138860000000301,-4.27574739016433
rema_100150,10044.744999999988,0.44744999999988266,-5.2549881938439045
rsma_50100150,9956.789199999997,-0.432108000000031,-5.094242827477936
rsma_50100,9808.47740000001,-1.9152259999998922,-5.492930070655289
rema_50100150,9498.174000000003,-5.018259999999975,-5.608919371906074
