Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2587.4170000000004,3.4966800000000076,-3.764020266227778
rtt_5020,2572.3378000000007,2.8935120000000314,-2.9613931514498892
rbo_50,2559.0258,2.3610319999999962,-2.823607783953428
rrg,2556.166299999997,2.2466519999998935,-2.5729243609698784
rema_50100,2528.6372999999985,1.145491999999937,-2.6230414601417276
rbo_100,2507.9305,0.31722000000000694,-2.129315984475304
rsma_100150,2507.7729999999997,0.3109199999999923,-2.568679342726933
rema_100150,2504.9409999999993,0.19763999999997672,-2.568679342726933
rsma_50100150,2496.1658000000007,-0.15336799999997597,-2.519498698281081
rsma_50100,2476.3870999999986,-0.9445160000000619,-2.745421102428213
rema_50100150,2438.8674,-2.4453039999999926,-2.7365598729921166
