combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,142,52,337,26.741996233521657,9.792843691148775,63.465160075329564,28.4,26.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,31,23,8,0,0,207,47,277,38.983050847457626,8.851224105461393,52.16572504708098,9.0,5.875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,28,3,0,0,207,52,272,38.983050847457626,9.792843691148775,51.2241054613936,7.392857142857143,17.333333333333332,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,4,2,0,0,226,53,252,42.56120527306968,9.981167608286253,47.45762711864407,56.5,26.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,63,43,19,0,1,184,35,312,34.65160075329567,6.591337099811676,58.75706214689266,4.27906976744186,1.8421052631578947,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,56,37,18,0,1,182,36,313,34.27495291902072,6.779661016949152,58.94538606403014,4.918918918918919,2.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,50,38,12,0,0,163,41,327,30.69679849340866,7.721280602636535,61.5819209039548,4.2894736842105265,3.4166666666666665,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,41,24,16,0,1,210,39,282,39.548022598870055,7.344632768361582,53.10734463276836,8.75,2.4375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,45,19,26,0,0,232,27,272,43.69114877589454,5.084745762711865,51.2241054613936,12.210526315789474,1.0384615384615385,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,10,17,0,1,228,38,265,42.93785310734463,7.1563088512241055,49.90583804143126,22.8,2.235294117647059,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,55,46,9,0,0,145,47,339,27.30696798493409,8.851224105461393,63.84180790960452,3.152173913043478,5.222222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,187,55,289,35.2165725047081,10.357815442561206,54.4256120527307,62.333333333333336,27.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,28,18,10,0,0,197,47,287,37.09981167608286,8.851224105461393,54.048964218455744,10.944444444444445,4.7,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,187,55,289,35.2165725047081,10.357815442561206,54.4256120527307,62.333333333333336,27.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,48,34,13,0,1,176,44,311,33.14500941619586,8.286252354048965,58.568738229755176,5.176470588235294,3.3846153846153846,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,65,39,25,0,1,164,31,336,30.88512241054614,5.83804143126177,63.2768361581921,4.205128205128205,1.24,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,50,12,0,0,139,43,349,26.17702448210923,8.097928436911488,65.72504708097928,2.78,3.5833333333333335,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,19,8,10,0,1,186,47,298,35.02824858757062,8.851224105461393,56.12052730696798,23.25,4.7,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,36,9,27,0,0,222,29,280,41.80790960451977,5.4613935969868175,52.730696798493405,24.666666666666668,1.0740740740740742,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,16,4,11,0,1,190,46,295,35.781544256120526,8.662900188323917,55.55555555555556,47.5,4.181818181818182,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,47,6,0,0,134,55,342,25.235404896421848,10.357815442561206,64.40677966101694,2.851063829787234,9.166666666666666,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,14,13,0,0,166,49,316,31.26177024482109,9.227871939736348,59.51035781544256,11.857142857142858,3.769230769230769,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,180,60,291,33.89830508474576,11.299435028248588,54.80225988700565,180.0,30.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,4,6,0,0,176,56,299,33.14500941619586,10.546139359698682,56.30885122410546,44.0,9.333333333333334,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,53,28,24,0,1,152,38,341,28.625235404896422,7.1563088512241055,64.21845574387947,5.428571428571429,1.5833333333333333,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,42,24,17,0,1,171,44,316,32.20338983050847,8.286252354048965,59.51035781544256,7.125,2.588235294117647,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,59,47,12,0,0,134,48,349,25.235404896421848,9.03954802259887,65.72504708097928,2.851063829787234,4.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,29,8,20,0,1,174,42,315,32.7683615819209,7.909604519774012,59.32203389830508,21.75,2.1,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,31,1,30,0,0,194,32,305,36.53483992467043,6.0263653483992465,57.43879472693032,194.0,1.0666666666666667,True,
