combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,1,5,0,0,29,123,379,5.4613935969868175,23.163841807909606,71.37476459510358,29.0,24.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,18,0,0,50,145,336,9.416195856873824,27.30696798493409,63.2768361581921,50.0,8.055555555555555,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,35,1,34,0,0,58,164,309,10.922787193973635,30.88512241054614,58.19209039548022,58.0,4.823529411764706,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,50,160,321,9.416195856873824,30.131826741996232,60.451977401129945,50.0,53.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,30,1,28,1,0,58,174,299,10.922787193973635,32.7683615819209,56.30885122410546,58.0,6.214285714285714,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,48,4,43,1,0,55,143,333,10.357815442561206,26.93032015065913,62.71186440677966,13.75,3.3255813953488373,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,36,4,31,1,0,55,134,342,10.357815442561206,25.235404896421848,64.40677966101694,13.75,4.32258064516129,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,26,1,25,0,0,56,168,307,10.546139359698682,31.63841807909605,57.81544256120527,56.0,6.72,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,1,8,1,0,58,211,262,10.922787193973635,39.73634651600753,49.34086629001883,58.0,26.375,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,40,1,39,0,0,56,86,389,10.546139359698682,16.195856873822976,73.25800376647834,56.0,2.2051282051282053,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,14,21,0,0,42,109,380,7.909604519774012,20.527306967984934,71.56308851224105,3.0,5.190476190476191,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,56,128,347,10.546139359698682,24.105461393596986,65.34839924670433,56.0,64.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,1,24,0,0,64,155,312,12.052730696798493,29.19020715630885,58.75706214689266,64.0,6.458333333333333,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,56,128,347,10.546139359698682,24.105461393596986,65.34839924670433,56.0,64.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,1,12,1,0,64,157,310,12.052730696798493,29.566854990583803,58.3804143126177,64.0,13.083333333333334,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,55,7,47,1,0,58,147,326,10.922787193973635,27.683615819209038,61.39359698681732,8.285714285714286,3.127659574468085,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,37,7,29,1,0,58,115,358,10.922787193973635,21.657250470809792,67.41996233521658,8.285714285714286,3.9655172413793105,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,10,1,9,0,0,62,154,315,11.67608286252354,29.001883239171374,59.32203389830508,62.0,17.11111111111111,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,7,1,5,1,0,64,208,259,12.052730696798493,39.1713747645951,48.7758945386064,64.0,41.6,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,55,1,54,0,0,62,75,394,11.67608286252354,14.124293785310735,74.19962335216572,62.0,1.3888888888888888,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,18,38,0,0,46,95,390,8.662900188323917,17.890772128060263,73.44632768361582,2.5555555555555554,2.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,31,5,26,0,0,60,106,365,11.299435028248588,19.962335216572505,68.7382297551789,12.0,4.076923076923077,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,64,132,335,12.052730696798493,24.858757062146893,63.088512241054616,64.0,66.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,31,5,26,0,0,60,106,365,11.299435028248588,19.962335216572505,68.7382297551789,12.0,4.076923076923077,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,13,1,11,1,0,64,129,338,12.052730696798493,24.293785310734464,63.653483992467045,64.0,11.727272727272727,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,37,7,29,1,0,58,129,344,10.922787193973635,24.293785310734464,64.7834274952919,8.285714285714286,4.448275862068965,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,40,7,32,1,0,58,133,340,10.922787193973635,25.04708097928437,64.030131826742,8.285714285714286,4.15625,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,12,2,10,0,0,63,123,345,11.864406779661017,23.163841807909606,64.97175141242938,31.5,12.3,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,7,1,5,1,0,64,208,259,12.052730696798493,39.1713747645951,48.7758945386064,64.0,41.6,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,57,2,55,0,0,63,126,342,11.864406779661017,23.728813559322035,64.40677966101694,31.5,2.290909090909091,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,1,4,0,0,29,91,411,5.4613935969868175,17.13747645951036,77.40112994350282,29.0,22.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,50,128,353,9.416195856873824,24.105461393596986,66.47834274952919,50.0,64.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,19,1,18,0,0,58,148,325,10.922787193973635,27.87193973634652,61.20527306967985,58.0,8.222222222222221,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,50,128,353,9.416195856873824,24.105461393596986,66.47834274952919,50.0,64.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,1,12,1,0,58,157,316,10.922787193973635,29.566854990583803,59.51035781544256,58.0,13.083333333333334,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,41,4,36,1,0,55,136,340,10.357815442561206,25.6120527306968,64.030131826742,13.75,3.7777777777777777,True,
