Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10152.43079999999,1.5243079999998965,-1.8881815908213695
rema_100150,10145.918599999986,1.4591859999998569,-1.961469101760344
rbo_100,10119.49390000003,1.1949390000002946,-1.8796319978134504
rrg,10117.577800000012,1.1757780000001272,-1.822519891101018
rbo_20,10100.372799999994,1.0037279999999482,-1.4099734341286454
rtt_5020,10095.844800000006,0.9584480000000672,-1.220774135602134
rsma_50100,10086.033499999996,0.8603349999999566,-1.4171715972760588
rema_50100,9982.560500000016,-0.17439499999983843,-1.4546423223485865
rema_50100150,9952.63500000001,-0.4736499999999033,-1.4242991217834355
rsma_100150,9943.585000000005,-0.5641499999999522,-1.411769999999924
rsma_50100150,9848.493899999989,-1.5150610000001175,-1.7361970000001201
