Signal,Final Equity,Total Return,Max Drawdown
rrg,106273.27709999988,6.273277099999874,-7.291362059489604
rbo_20,104099.1975000001,4.099197500000096,-7.6803781998206215
rtt_5020,102643.47480000001,2.643474800000001,-5.011838698080012
rema_100150,102144.9298,2.144929800000006,-6.318228662407864
rbo_50,101114.33810000002,1.1143381000000119,-3.519056010961958
rema_50100150,100669.30410000001,0.6693041000000122,-4.392923076919807
rsma_50100150,100392.02290000017,0.39202290000017737,-3.329334958322843
rbo_100,99547.39429999994,-0.45260570000005274,-4.656001985217142
rsma_50100,99433.00269999992,-0.5669973000000716,-4.0300618147186
rema_50100,97824.83029999993,-2.175169700000068,-4.390393786123646
rsma_100150,95889.14330000004,-4.110856699999966,-7.180141033228381
