Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10152.10739999999,1.5210739999999001,-1.8881815908213695
rema_100150,10145.595199999987,1.4559519999998605,-1.961469101760344
rbo_100,10119.130900000033,1.191309000000329,-1.879631997813468
rrg,10117.221400000011,1.1722140000001158,-1.822519891101018
rbo_20,10100.788599999994,1.0078859999999468,-1.4099734341286454
rtt_5020,10095.844800000008,0.9584480000000895,-1.220774135602152
rsma_50100,10085.710099999998,0.8571009999999823,-1.4171715972760768
rema_50100,9982.24370000002,-0.17756299999979186,-1.4546423223485683
rema_50100150,9952.958400000007,-0.4704159999999291,-1.4242991217834358
rsma_100150,9943.248400000008,-0.5675159999999235,-1.4117699999999058
rsma_50100150,9848.83049999999,-1.5116950000001128,-1.7361970000001201
