Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10306.815000000002,3.068150000000025,-3.7417500248396567
rema_100150,10294.438900000001,2.944389000000003,-3.899786909845715
rbo_100,10241.000100000007,2.4100010000000616,-3.739423218520663
rrg,10234.4428,2.3444280000000095,-3.5950570008645273
rbo_20,10205.261299999995,2.0526129999999476,-2.7997435507313524
rtt_5020,10192.165699999994,1.9216569999999322,-2.418574385304475
rsma_50100,10171.156599999998,1.7115659999999755,-2.8046474704737716
rema_50100,9965.336300000023,-0.34663699999977204,-2.898372603292286
rema_50100150,9904.867100000012,-0.9513289999998786,-2.8560293233254965
rsma_100150,9885.190900000016,-1.14809099999984,-2.820044999999918
rsma_50100150,9697.532500000007,-3.0246749999999323,-3.473678999999938
