Signal,Final Equity,Total Return,Max Drawdown
rrg,10621.35859999998,6.213585999999793,-7.234230932765406
rbo_20,10407.579900000026,4.0757990000002575,-7.639408841825005
rtt_5020,10262.52059999999,2.6252059999999133,-4.984755415051053
rema_100150,10211.346299999987,2.11346299999986,-6.270114593477471
rbo_50,10110.872899999971,1.1087289999997196,-3.481539584648529
rema_50100150,10064.784600000066,0.6478460000006736,-4.34442298861772
rsma_50100150,10039.899400000055,0.39899400000054097,-3.311594454981972
rbo_100,9956.561700000013,-0.4343829999998716,-4.620894213916147
rsma_50100,9943.997800000016,-0.560021999999849,-4.003631006402139
rema_50100,9782.408600000028,-2.1759139999997235,-4.3584651689977685
rsma_100150,9593.176599999986,-4.068234000000137,-7.117562244873689
