Signal,Final Equity,Total Return,Max Drawdown
rema_100150,11276.002900000003,12.760029000000038,-13.471660470875118
rrg,10927.214599999985,9.272145999999836,-8.499520270225362
rsma_50100,10704.288400000012,7.042884000000127,-6.804504171863777
rema_50100,10686.882999999987,6.86882999999987,-6.436285355856366
rsma_100150,10613.087099999975,6.13087099999976,-5.9219832140203765
rbo_100,10477.804999999982,4.778049999999823,-6.1917923773324
rbo_50,10260.621100000011,2.6062110000001137,-6.954751818796027
rema_50100150,10249.958299999966,2.499582999999661,-4.575166296812299
rtt_5020,10248.823500000019,2.488235000000194,-3.482151235703837
rbo_20,10223.58400000001,2.2358400000001,-5.182594120806618
rsma_50100150,10153.518899999926,1.5351889999992707,-5.712028942086804
