Signal,Final Equity,Total Return,Max Drawdown
rrg,10442.563799999982,4.425637999999821,-4.663262990913739
rsma_100150,10424.228599999984,4.242285999999851,-4.433808280599835
rsma_50100,10357.962799999994,3.5796279999999348,-3.9746185902110076
rbo_100,10348.98379999999,3.489837999999912,-3.86143533755335
rema_50100,10267.92679999999,2.6792679999999125,-3.250117589122538
rema_100150,10218.341399999987,2.1834139999998614,-2.9928206335531504
rbo_50,10088.646399999987,0.8864639999998758,-3.031283498601505
rtt_5020,9940.066399999985,-0.5993360000001502,-2.2462243411442517
rbo_20,9743.629599999986,-2.5637040000001443,-3.9423808648495187
rema_50100150,9662.22340000001,-3.3777659999999043,-4.127510184399062
rsma_50100150,9636.497400000018,-3.635025999999819,-4.5793589636765795
