Signal,Final Equity,Total Return,Max Drawdown
rrg,10221.281899999998,2.212818999999988,-2.382444705625665
rsma_100150,10212.114300000001,2.121143000000014,-2.2632706018535407
rsma_50100,10178.981400000004,1.789814000000045,-2.022541265103805
rbo_100,10174.491900000005,1.7449190000000447,-1.9641096521765071
rema_50100,10133.963399999997,1.3396339999999674,-1.6467786657871148
rema_100150,10109.170700000002,1.0917070000000306,-1.5127903740698188
rbo_50,10044.323200000006,0.4432320000000711,-1.5225556906155058
rtt_5020,9970.033200000002,-0.2996679999999863,-1.124926150719658
rbo_20,9871.8148,-1.2818519999999944,-1.9746366805567128
rema_50100150,9831.111700000001,-1.6888829999999855,-2.0714720816916206
rsma_50100150,9818.2487,-1.817513000000004,-2.3005964406081025
