Signal,Final Equity,Total Return,Max Drawdown
rema_100150,114009.03300000018,14.009033000000182,-14.243042462955504
rrg,110136.482,10.136482000000013,-9.221041711045244
rsma_50100,107090.71820000024,7.0907182000002456,-7.375884333375625
rema_50100,106546.99909999975,6.546999099999762,-6.6802615608181934
rsma_100150,106168.66760000007,6.168667600000077,-5.965453992249401
rbo_100,104485.32909999968,4.48532909999968,-6.191792377332356
rbo_20,102524.23810000013,2.5242381000001313,-5.716757327596393
rtt_5020,102329.13040000002,2.3291304000000235,-3.682867332713127
rema_50100150,102134.6871999997,2.1346871999996964,-4.865784376403305
rbo_50,102032.05580000006,2.0320558000000544,-7.041146558914427
rsma_50100150,101135.38600000007,1.1353860000000715,-6.085668784970906
