Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10787.101700000001,7.8710170000000135,-8.272904901499647
rrg,10685.133199999998,6.851331999999988,-7.137328364709891
rtt_5020,10553.847400000008,5.538474000000071,-5.983294585288449
rbo_50,10380.938200000013,3.809382000000139,-4.943369679788548
rbo_100,10316.726899999996,3.1672689999999504,-4.240650701538263
rsma_100150,10289.789499999995,2.8978949999999504,-3.415322102511989
rema_100150,9969.453300000006,-0.3054669999999371,-2.6582594315422603
rema_50100,9892.619100000004,-1.07380899999997,-4.753552504983002
rema_50100150,9742.533000000009,-2.5746699999999123,-3.9890484847701626
rsma_50100150,9636.705799999998,-3.6329420000000168,-5.710540181554246
rsma_50100,9605.142100000003,-3.9485789999999743,-5.009609299496411
