Signal,Final Equity,Total Return,Max Drawdown
rrg,127751.58690000008,27.75158690000008,-22.54251822780867
rsma_50100150,118047.76759999989,18.047767599999887,-17.10360067250098
rbo_50,114775.43450000006,14.77543450000005,-14.76873297561691
rema_50100150,114400.74520000002,14.40074520000001,-14.885031251303063
rtt_5020,114012.21060000002,14.012210600000019,-12.887240920020012
rbo_20,113721.17669999995,13.721176699999948,-12.912034270396177
rsma_50100,113279.67520000022,13.279675200000218,-15.64166182744772
rema_50100,112083.75030000026,12.083750300000261,-14.896475233578215
rbo_100,109909.1771000001,9.9091771000001,-15.051764261573355
rsma_100150,108362.63290000003,8.362632900000033,-14.191776041940967
rema_100150,108057.72039999989,8.05772039999988,-13.684594151215018
