Signal,Final Equity,Total Return,Max Drawdown
rrg,12762.106500000009,27.6210650000001,-22.459207806408717
rsma_50100150,11795.155000000017,17.95155000000017,-17.015771130690442
rbo_50,11466.006200000007,14.660062000000075,-14.66680888081332
rema_50100150,11433.578300000048,14.33578300000049,-14.823621758014575
rtt_5020,11381.021799999997,13.810217999999974,-12.732752745193427
rbo_20,11356.239800000038,13.562398000000385,-12.784241290052394
rsma_50100,11321.244900000018,13.21244900000018,-15.598528373485179
rema_50100,11202.954700000033,12.02954700000034,-14.87422594994884
rbo_100,10982.858400000012,9.828584000000129,-15.017577996991996
rsma_100150,10833.612400000002,8.336124000000012,-14.156477380128432
rema_100150,10797.361000000014,7.973610000000142,-13.597382605030347
